title,alcohol,volume,sale,savings,price,inventory,link
Jim Beam Vanilla,35.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/jim-beam-vanilla/540112
66 Gilead Wild Oak Whisky,47.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/66-gilead-wild-oak-whisky/398511
Dalmore Constellation Cask 3,54.0%,700 mL ,,,"$8,999.00",,http://www.lcbo.com/lcbo/product/dalmore-constellation-cask-3/477000
Redemption Bourbon,42.0%,750 mL ,,,$49.35,,http://www.lcbo.com/lcbo/product/redemption-bourbon/543488
Glenfarclas 21-Year-Old Highland Single Malt,43.0%,700 mL ,,,$146.95,,http://www.lcbo.com/lcbo/product/glenfarclas-21-year-old-highland-single-malt/315614
Bulleit Rye,45.0%,750 mL ,On sale!,$3.00,$36.95,,http://www.lcbo.com/lcbo/product/bulleit-rye/350611
Knappogue Castle 12-Year-Old Single Malt Irish Whiskey,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/knappogue-castle-12-year-old-single-malt-irish-whiskey/223776
Scallywag Speyside Blended Malt Whisky,46.0%,750 mL ,,,$73.80,,http://www.lcbo.com/lcbo/product/scallywag-speyside-blended-malt-whisky/543439
Glen Grant 18 YO,43.0%,750 mL ,,,$189.95,,http://www.lcbo.com/lcbo/product/glen-grant-18-yo/526756
Arran Port Cask Finish Single Malt Scotch Whisky,50.0%,700 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/arran-port-cask-finish-single-malt-scotch-whisky/328815
Twelve Barrels,40.0%,750 mL ,,,$34.80,,http://www.lcbo.com/lcbo/product/twelve-barrels/546853
Teeling Revival Vol Ill Single Malt Irish Whiskey,46.0%,700 mL ,,,$259.95,,http://www.lcbo.com/lcbo/product/teeling-revival-vol-ill-single-malt-irish-whiskey/521211
Hyde 10 Year Old Single Malt Irish Whiskey,46.0%,700 mL ,,,$112.30,,http://www.lcbo.com/lcbo/product/hyde-10-year-old-single-malt-irish-whiskey/309186
The Macallan Sherry Oak 25 Years Old Highland Single Malt,43.0%,750 mL ,,,"$2,199.95",,http://www.lcbo.com/lcbo/product/the-macallan-sherry-oak-25-years-old-highland-single-malt/179150
Ardbeg An Oa Islay Single Malt,46.6%,750 mL ,,,$127.95,,http://www.lcbo.com/lcbo/product/ardbeg-an-oa-islay-single-malt/539643
Glenfiddich Winter Storm Exp Series #3,43.0%,750 mL ,,,$349.95,,http://www.lcbo.com/lcbo/product/glenfiddich-winter-storm-exp-series-3/535195
Dailuaine Grindlay's Selection 19-Year-Old Single Malt,57.0%,700 mL ,,,$289.95,,http://www.lcbo.com/lcbo/product/dailuaine-grindlay-s-selection-19-year-old-single-malt/522029
Old Weller Antique 107 Straight Bourbon,53.5%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/old-weller-antique-107-straight-bourbon/467969
W. L. Weller 12-Year-Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$45.95,,http://www.lcbo.com/lcbo/product/w-l-weller-12-year-old-kentucky-straight-bourbon/288886
Ancnoc 24 Yr Old Single Malt Scotch,46.0%,700 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/ancnoc-24-yr-old-single-malt-scotch/521203
Colonel E.H. Taylor Small Batch Kentucky Straight Bourbon,45.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-small-batch-kentucky-straight-bourbon/326942
1792 Sweet Wheat Bourbon,45.6%,750 mL ,,,$59.85,,http://www.lcbo.com/lcbo/product/1792-sweet-wheat-bourbon/543140
Colonel E.H. Taylor Single Barrel Kentucky Straight Bourbon,50.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-single-barrel-kentucky-straight-bourbon/288878
The Glenlivet The Master Distiller's Reserve Small Batch Scotch,40.0%,1000 mL ,,,$199.00,,http://www.lcbo.com/lcbo/product/the-glenlivet-the-master-distiller-s-reserve-small-batch-scotch/539585
Robert Burns Arran Single Malt,40.0%,700 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/robert-burns-arran-single-malt/981084
Knob Creek Bourbon,50.0%,50 mL ,,,$7.95,,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/535039
The Arran Malt Isle Of Arran 14-Year-Old Single Malt,46.0%,700 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/the-arran-malt-isle-of-arran-14-year-old-single-malt/210229
The Glenlivet Davoch 14-Year-Old Single Cask Scotch Whisky,61.6%,750 mL ,,,$325.00,,http://www.lcbo.com/lcbo/product/the-glenlivet-davoch-14-year-old-single-cask-scotch-whisky/539577
Blanton's Single Barrel Special Reserve Kentucky Straight Bourbon,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/blanton-s-single-barrel-special-reserve-kentucky-straight-bourbon/558320
The Balvenie 30 Year Old Speyside Single Malt,47.0%,700 mL ,,,"$1,709.95",,http://www.lcbo.com/lcbo/product/the-balvenie-30-year-old-speyside-single-malt/665091
Longmorn 23-Year-Old Speyside Single Malt Scotch,48.0%,750 mL ,,,"$1,258.00",,http://www.lcbo.com/lcbo/product/longmorn-23-year-old-speyside-single-malt-scotch/539551
Bowmore Port Matured 23 Years Old Islay Single Malt,50.8%,750 mL ,,,$699.95,,http://www.lcbo.com/lcbo/product/bowmore-port-matured-23-years-old-islay-single-malt/434704
Brora 35-Year-Old Single Malt,48.6%,750 mL ,,,"$2,200.00",,http://www.lcbo.com/lcbo/product/brora-35-year-old-single-malt/409607
Grant's 18 Yo Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/grant-s-18-yo-scotch-whisky/516344
Balvenie 25-Year-Old Single Barrel Traditional Oak Single Malt,47.8%,700 mL ,,,"$1,500.00",,http://www.lcbo.com/lcbo/product/balvenie-25-year-old-single-barrel-traditional-oak-single-malt/421677
Johnnie Walker Blue Chinese New Year,46.0%,750 mL ,,,$345.00,,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-chinese-new-year/541615
Port Ellen 35-Year-Old Islay Single Malt,56.5%,750 mL ,,,"$4,000.00",,http://www.lcbo.com/lcbo/product/port-ellen-35-year-old-islay-single-malt/409599
Barr An Uisce Wicklow Rare Irish Whiskey,43.0%,750 mL ,,,$83.95,,http://www.lcbo.com/lcbo/product/barr-an-uisce-wicklow-rare-irish-whiskey/524629
Old Forester Statesman,47.5%,750 mL ,,,$79.85,,http://www.lcbo.com/lcbo/product/old-forester-statesman/538108
Glenfarclas 105 Cask Strength Highland Single Malt,60.0%,700 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/glenfarclas-105-cask-strength-highland-single-malt/677047
The Balvenie Portwood 21-Year-Old Single Malt,40.0%,750 mL ,,,$479.00,,http://www.lcbo.com/lcbo/product/the-balvenie-portwood-21-year-old-single-malt/500090
Compass Box The Peat Monster Vatted Malt Scotch Whisky,46.0%,750 mL ,,,$64.90,,http://www.lcbo.com/lcbo/product/compass-box-the-peat-monster-vatted-malt-scotch-whisky/604470
Forty Creek Heritage,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/forty-creek-heritage/542985
Crown Royal XO,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/crown-royal-xo/438911
Cragganmore Special Release Single Malt,55.7%,750 mL ,,,"$1,099.00",,http://www.lcbo.com/lcbo/product/cragganmore-special-release-single-malt/524777
Bruichladdich Black Art 5.1,48.4%,700 mL ,,,$349.10,,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-51/512152
Spicebox Pumpkin Whisky,35.0%,750 mL ,,,$28.15,,http://www.lcbo.com/lcbo/product/spicebox-pumpkin-whisky/353334
Tobermory 21-year-old Manzanilla Finish,53.0%,750 mL ,,,$300.95,,http://www.lcbo.com/lcbo/product/tobermory-21-year-old-manzanilla-finish/495432
Larceny Kentucky Straight Bourbon,46.0%,750 mL ,,,$50.00,,http://www.lcbo.com/lcbo/product/larceny-kentucky-straight-bourbon/512194
Linkwood 37-Year-Old Speyside Single Malt,50.3%,750 mL ,,,"$1,199.00",,http://www.lcbo.com/lcbo/product/linkwood-37-year-old-speyside-single-malt/524728
Pendleton Midnight,45.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/pendleton-midnight/497511
The Macallan Fine Oak 30-Year-Old Speyside Single Malt,43.0%,750 mL ,,,"$3,999.95",,http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-30-year-old-speyside-single-malt/656553
Cambus 40-Year-Old Single Grain Scotch,52.7%,750 mL ,,,"$1,799.00",,http://www.lcbo.com/lcbo/product/cambus-40-year-old-single-grain-scotch/524736
Ledaig 19-Year-Old Marsala Cask Finish Isle of Mull Single Malt,53.0%,750 mL ,,,$262.00,,http://www.lcbo.com/lcbo/product/ledaig-19-year-old-marsala-cask-finish-isle-of-mull-single-malt/495424
Lismore 15-Year-Old Single Malt,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/lismore-15-year-old-single-malt/495135
Bunnahabhain 46 Year Old Islay Single Malt,42.0%,750 mL ,,,"$9,999.95",,http://www.lcbo.com/lcbo/product/bunnahabhain-46-year-old-islay-single-malt/495416
Glenfiddich Ipa Experiment,43.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/glenfiddich-ipa-experiment/513069
Highland Park Valkyrie,45.9%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/highland-park-valkyrie/498105
West Cork Original Single Malt 10 YO,40.0%,700 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/west-cork-original-single-malt-10-yo/463638
Ardbeg Corryvreckan Islay Single Malt,57.1%,750 mL ,,,$204.95,,http://www.lcbo.com/lcbo/product/ardbeg-corryvreckan-islay-single-malt/211730
Balblair Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$296.00,,http://www.lcbo.com/lcbo/product/balblair-highland-single-malt-scotch-whisky/494906
Nikka Taketsuru Pure Malt Japanese Whisky,43.0%,700 mL ,,,$81.85,,http://www.lcbo.com/lcbo/product/nikka-taketsuru-pure-malt-japanese-whisky/449132
Royal Challenge Spirit Whisky,42.8%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/royal-challenge-spirit-whisky/354837
Ardbeg Uigeadail Islay Single Malt,54.2%,700 mL ,,,$175.95,,http://www.lcbo.com/lcbo/product/ardbeg-uigeadail-islay-single-malt/660860
Bunnahabhain Ceòbanach Islay Single Malt,46.3%,750 mL ,,,$100.95,,http://www.lcbo.com/lcbo/product/bunnahabhain-ceobanach-islay-single-malt/410944
Glenfarclas12-Year-Old Highland Single Malt Scotch Whisky,43.0%,700 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/glenfarclas12-year-old-highland-single-malt-scotch-whisky/464636
1000 Islands Moonshine,40.0%,750 mL ,,,$45.25,,http://www.lcbo.com/lcbo/product/1000-islands-moonshine/512871
Prabanna Linne Poit Duhbh 21-Year-Old Whisky,43.0%,700 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/prabanna-linne-poit-duhbh-21-year-old-whisky/641456
Canada Gold Whisky,40.0%,1140 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/canada-gold-whisky/26229
Mackmyra Svensk Ek,46.1%,700 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/mackmyra-svensk-ek/467530
Beatties Distillers Poitin Style,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/beatties-distillers-poitin-style/512616
Scapa Glansa Scotch Whisky,40.0%,750 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/scapa-glansa-scotch-whisky/498741
Canadian Rockies 21 YO,46.0%,750 mL ,,,$113.95,,http://www.lcbo.com/lcbo/product/canadian-rockies-21-yo/497586
Writers Tears Red Head Single Malt Irish Whiskey,46.0%,700 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/writers-tears-red-head-single-malt-irish-whiskey/494765
Dark Side Of The Moonshine,46.0%,750 mL ,,,$45.00,,http://www.lcbo.com/lcbo/product/dark-side-of-the-moonshine/512822
Alberta Premium PET,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/alberta-premium-pet/517136
Glen Garioch Renaissance Chapter 1,51.9%,750 mL ,,,$144.95,,http://www.lcbo.com/lcbo/product/glen-garioch-renaissance-chapter-1/497180
Kavi Reserve Coffee Blended Canadian Whisky,36.2%,750 mL ,On sale!,$3.00,$26.95,,http://www.lcbo.com/lcbo/product/kavi-reserve-coffee-blended-canadian-whisky/497891
The Glenlivet Cipher,48.0%,700 mL ,,,$199.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-cipher/508457
Michter's US*1 Small Batch Unblended Bourbon,41.7%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/michter-s-us1-small-batch-unblended-bourbon/472662
Bernheim Original Wheat Whiskey,45.0%,750 mL ,,,$52.90,,http://www.lcbo.com/lcbo/product/bernheim-original-wheat-whiskey/508481
Almaguin Moonshine,40.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/almaguin-moonshine/512962
Tyrconnell 16 YO,46.0%,750 mL ,,,$100.20,,http://www.lcbo.com/lcbo/product/tyrconnell-16-yo/499376
Prescott White Rye,40.0%,750 mL ,,,$43.75,,http://www.lcbo.com/lcbo/product/prescott-white-rye/512889
White Lightnin',40.0%,750 mL ,,,$30.00,,http://www.lcbo.com/lcbo/product/white-lightnin/512632
Tullibardine 25 Years Old Highland Single Malt,43.0%,750 mL ,,,$525.95,,http://www.lcbo.com/lcbo/product/tullibardine-25-years-old-highland-single-malt/433979
Linkwood 15-Year-Old Speyside Single Malt,43.0%,700 mL ,,,$135.00,,http://www.lcbo.com/lcbo/product/linkwood-15-year-old-speyside-single-malt/484717
Jura 16 Years Old Jura Single Malt,43.0%,750 mL ,,,$96.20,,http://www.lcbo.com/lcbo/product/jura-16-years-old-jura-single-malt/91264
Hart 11-year-old Graigellachie Speyside Cask Strength 2005,53.5%,700 mL ,,,$119.95,,http://www.lcbo.com/lcbo/product/hart-11-year-old-graigellachie-speyside-cask-strength-2005/488767
Magnetawan Rye Moonshine,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/magnetawan-rye-moonshine/512954
Blanton's Original Bourbon,46.62%,750 mL ,,,$70.10,,http://www.lcbo.com/lcbo/product/blanton-s-original-bourbon/255349
Johnnie Walker Red Label Scotch Whisky,40.0%,50 mL ,,,$4.00,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/51540
Tullibardine 20-Year-Old Highland Single Malt,43.0%,750 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/tullibardine-20-year-old-highland-single-malt/410902
Clynelish Connoisseurs Choice Single Malt,46.0%,700 mL ,,,$175.00,,http://www.lcbo.com/lcbo/product/clynelish-connoisseurs-choice-single-malt/484709
Laphroaig 30 Year Old Single Malt,53.5%,750 mL ,,,"$1,499.95",,http://www.lcbo.com/lcbo/product/laphroaig-30-year-old-single-malt/494773
Bastille 1789 Handcrafted Whisky,40.0%,750 mL ,,,$55.00,,http://www.lcbo.com/lcbo/product/bastille-1789-handcrafted-whisky/286062
Ancnoc Rascan Single Malt Scotch Whisky,46.0%,700 mL ,,,$108.95,,http://www.lcbo.com/lcbo/product/ancnoc-rascan-single-malt-scotch-whisky/463729
Kilchoman Sanaig Islay Single Malt,46.0%,700 mL ,,,$111.60,,http://www.lcbo.com/lcbo/product/kilchoman-sanaig-islay-single-malt/493015
Lord Lieutenant Kinahan's 10-year-old Single Malt Irish Whiskey,46.0%,750 mL ,,,$89.75,,http://www.lcbo.com/lcbo/product/lord-lieutenant-kinahan-s-10-year-old-single-malt-irish-whiskey/481358
Old Ballantruan Peated Speyside Glenlivet,50.0%,700 mL ,,,$81.80,,http://www.lcbo.com/lcbo/product/old-ballantruan-peated-speyside-glenlivet/476879
Lord Lieutenant Kinahan's Small Batch Irish Whiskey,45.97%,750 mL ,,,$56.95,,http://www.lcbo.com/lcbo/product/lord-lieutenant-kinahan-s-small-batch-irish-whiskey/481259
Highland Park Ice,53.9%,750 mL ,,,$429.95,,http://www.lcbo.com/lcbo/product/highland-park-ice/487512
Highland Park Orcadian Series 1970,48.0%,750 mL ,,,"$6,504.95",,http://www.lcbo.com/lcbo/product/highland-park-orcadian-series-1970/488940
Tyrconnell Sherry Cask,46.0%,750 mL ,,,$98.80,,http://www.lcbo.com/lcbo/product/tyrconnell-sherry-cask/493585
Macallan 12 Yo Double Cask,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/macallan-12-yo-double-cask/479980
Benromach Peat Smoke Speyside,46.0%,700 mL ,,,$85.20,,http://www.lcbo.com/lcbo/product/benromach-peat-smoke-speyside/492157
Glen Grant Speyside Single Malt 1952,40.0%,700 mL ,,,"$7,450.00",,http://www.lcbo.com/lcbo/product/glen-grant-speyside-single-malt-1952/491134
Redbreast Lustau Edition Irish Whiskey,46.0%,750 mL ,,,$90.20,,http://www.lcbo.com/lcbo/product/redbreast-lustau-edition-irish-whiskey/481218
Lagavulin 12 YO Limited Edition,56.8%,750 mL ,,,$160.25,,http://www.lcbo.com/lcbo/product/lagavulin-12-yo-limited-edition/484659
Highland Park Orcadian Series 1968,45.6%,750 mL ,,,"$6,754.95",,http://www.lcbo.com/lcbo/product/highland-park-orcadian-series-1968/488932
Macallan Edition No. 2,48.2%,750 mL ,,,$175.20,,http://www.lcbo.com/lcbo/product/macallan-edition-no-2/479857
Writers Tears Limited Cask Strength Irish Whiskey,53.0%,700 mL ,,,$180.20,,http://www.lcbo.com/lcbo/product/writers-tears-limited-cask-strength-irish-whiskey/463786
Yellow Spot Irish Whiskey,46.0%,750 mL ,,,$100.10,,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807
Yellowstone Select Bourbon Whiskey,46.5%,750 mL ,,,$99.75,,http://www.lcbo.com/lcbo/product/yellowstone-select-bourbon-whiskey/463661
Jefferson's Reserve Bourbon,45.1%,750 mL ,,,$81.30,,http://www.lcbo.com/lcbo/product/jefferson-s-reserve-bourbon/463919
Benromach 15 YO Speyside,43.0%,700 mL ,,,$140.15,,http://www.lcbo.com/lcbo/product/benromach-15-yo-speyside/477273
Benromach Organic Speyside,43.0%,700 mL ,,,$97.15,,http://www.lcbo.com/lcbo/product/benromach-organic-speyside/477083
Balblair 2005 Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$105.15,,http://www.lcbo.com/lcbo/product/balblair-2005-highland-single-malt-scotch-whisky/463745
title,alcohol,volume,sale,savings,price,inventory,link
Oban 14 Year Old Single Malt Scotch Whisky,43.01%,750 mL ,,,$109.95,,http://www.lcbo.com/lcbo/product/oban-14-year-old-single-malt-scotch-whisky/243824
J.P. Wiser's Deluxe,40.0%,1140 mL ,On sale!,$1.30,$39.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/216689
Bushmills Black Bush Whiskey,40.0%,750 mL ,On sale!,$2.00,$35.45,,http://www.lcbo.com/lcbo/product/bushmills-black-bush-whiskey/61374
Alberta Springs Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/461434
Seagrams V.O. Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/31930
Glenfiddich Single Malt 15 Year Old Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-15-year-old-scotch-whisky/605972
Spicebox Canadian Spiced Whisky,34.8%,750 mL ,,,$28.10,,http://www.lcbo.com/lcbo/product/spicebox-canadian-spiced-whisky/258954
Alberta Springs Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/216234
Four Roses Bourbon,40.0%,750 mL ,,,$28.20,,http://www.lcbo.com/lcbo/product/four-roses-bourbon/256222
The Macallan Gold,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
Jack Daniel's Tennessee Whiskey,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215624
Alberta Premium,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/alberta-premium/216226
Glengoyne 15 Year Old Highland Single Malt,43.0%,750 mL ,,,$90.40,,http://www.lcbo.com/lcbo/product/glengoyne-15-year-old-highland-single-malt/367474
Ninety Canadian Rye Whisky 20 Year Old,45.0%,750 mL ,,,$58.15,,http://www.lcbo.com/lcbo/product/ninety-canadian-rye-whisky-20-year-old/355644
Oban Distillers Edition Scotch Whisky,43.0%,750 mL ,,,$139.95,,http://www.lcbo.com/lcbo/product/oban-distillers-edition-scotch-whisky/503094
Old Forester,43.0%,750 mL ,,,$37.95,,http://www.lcbo.com/lcbo/product/old-forester/426148
Lot No. 40 Single Copper Pot Still Canadian Whisky,43.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$41.70,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Dalwhinnie Distillers Edition,43.0%,750 mL ,,,$119.95,,http://www.lcbo.com/lcbo/product/dalwhinnie-distillers-edition/503086
The Deveron 18 Year Old,40.0%,750 mL ,,,$140.15,,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old/435974
The Deveron 12 Year Old,40.0%,750 mL ,,,$65.15,,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old/435941
Tincup American Whiskey,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
The Benriach Distillery Curiositas Peated 10 Years Old,46.0%,700 mL ,,,$88.20,,http://www.lcbo.com/lcbo/product/the-benriach-distillery-curiositas-peated-10-years-old/93500
Benriach 10YO Single Malt Scotch,43.0%,700 mL ,,,$81.95,,http://www.lcbo.com/lcbo/product/benriach-10yo-single-malt-scotch/441006
Tomatin 14 Year Old Portwood Highland Single Malt,46.0%,750 mL ,,,$96.70,,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt/435834
Cask Islay,46.0%,700 mL ,,,$82.20,,http://www.lcbo.com/lcbo/product/cask-islay/432922
Glengoyne 18 Year Old Highland Single Malt Scotch,43.0%,750 mL ,,,$170.40,,http://www.lcbo.com/lcbo/product/glengoyne-18-year-old-highland-single-malt-scotch/426130
Four Roses Single Barrel,50.0%,750 mL ,,,$47.70,,http://www.lcbo.com/lcbo/product/four-roses-single-barrel/266072
Tomatin Legacy Highland Single Malt,43.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/tomatin-legacy-highland-single-malt/395723
Woodford Reserve Double Oaked,45.2%,750 mL ,,,$72.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
Glenmorangie Lasanta Extra Matured Scotch Whisky,46.0%,750 mL ,,,$90.75,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-scotch-whisky/241943
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,43.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
